## Sheet: Forecast
 |  | Power Grid Bangladesh PLC
 |  | National Load Dispatch Center (NLDC)
 |  | Forecasted Generation & Demand of National Grid
 | Date : | 28-06-2026
Sl. | Name of the
 Power Station | Fuel | Producer | Installed Capacity |  | Present Capacity | Actual Generation on |  | Forecasted Available Gen. on |  | Effective Available Gen. on |  | Remarks
 |  |  |  |  |  |  | 27-06-2026 | during | 28-06-2026 | during | 28-06-2026 | during
 |  |  |  |  |  |  | Day Peak | Ev. Peak | Day Peak | Ev. Peak | Day Peak | Ev. Peak
 |  |  |  | Unit No. X Capacity | MW | MW | MW | MW | MW | MW | MW | MW
13:00 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 375 | 0 | 0 | 0 | 0 | 34 | 0 | 81 | 55 | 35 | 17 | 0 | 0 | 0 | 556 | 0 | 0 | 292 | 0 | 0 | 32 | 17 | 21 | 21 | 0 | 500 | 106 | 16 | 20 | 0 | 3 | 0 | 41 | 0 | 12 | 12 | 1.98 | 89 | 17 | 2 | 650 | 0 | 0 | 6 | 0 | 0 | 214 | 0 | 0 | 0 | 720 | 15 | 26 | 0 | 230 | 290 | 290 | 51 | 0 | 195 | 0 | 33 | 90 | 17 | 17 | 8 | 0 | 176 | 0 | 31 | 0 | 320 | 0 | 225 | 28 | 0 | 149 | 12 | 17 | 0 | 52 | 30 | 142 | 0 | 101 | 0 | 58 | 21.3 | 67 | 5 | 2.2 | 19.04 | 0 | 6663.52 | 890 | 0 | 0 | 0 | 25 | 38 | 0 | 0 | 0 | 0 | 0 | 99.84 | 380 | 0 | 0 | 0 | 1468.98 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 6 | 0 | 55.97 | 100 | 0 | 0 | 54.99 | 17 | 0 | 179 | 0 | 179 | 0 | 386 | 0 | 5.29 | 180 | 36 | 95 | 26 | 0 | 0 | 0 | 0 | 4.8 | 129 | 0.3 | 16 | 279 | 62 | 220 | 0 | 1000 | 1160 | 35 | 7128.17 | 13791.69 | 76.93
14:00 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 384 | 0 | 0 | 0 | 2 | 34 | 0 | 81 | 42 | 35 | 17 | 0 | 0 | 0 | 553 | 0 | 0 | 303 | 0 | 0 | 21 | 41 | 21.5 | 21 | 0 | 460 | 106 | 16 | 18 | 0 | 11 | 0 | 41 | 0 | 12 | 12 | 1.78 | 83 | 17 | 5 | 735 | 0 | 0 | 6 | 0 | 0 | 213 | 0 | 0 | 0 | 720 | 15 | 20 | 0 | 220 | 290 | 290 | 51 | 0 | 188 | 0 | 34 | 90 | 27 | 0 | 8 | 0 | 172 | 0 | 36 | 0 | 325 | 0 | 239 | 28 | 0 | 146 | 8 | 17 | 0 | 51 | 30 | 143 | 0 | 101 | 0 | 58 | 20 | 68 | 0 | 1.9 | 41.88 | 0 | 6731.06 | 890 | 0 | 0 | 0 | 17 | 38 | 0 | 0 | 32 | 0 | 0 | 97.32 | 380 | 0 | 0 | 0 | 1489.31 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10 | 0 | 50.26 | 99 | 0 | 0 | 49.88 | 16 | 0 | 179 | 0 | 179 | 0 | 353 | 0 | 4.52 | 180 | 35 | 95 | 25 | 0 | 0 | 0 | 0 | 0 | 54 | 0.68 | 16 | 275 | 62 | 180 | 0 | 1000 | 1165 | 35 | 7006.97 | 13738.03 | 76.91
15:00 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 369 | 0 | 0 | 0 | 17 | 55 | 0 | 81 | 40 | 35 | 17 | 0 | 0 | 0 | 555 | 0 | 0 | 311 | 0 | 0 | 23 | 51 | 20.5 | 21 | 0 | 555 | 106 | 16 | 15 | 0 | 26 | 0 | 41 | 0 | 12 | 12 | 3.41 | 85 | 17 | 2 | 735 | 0 | 0 | 6 | 0 | 0 | 213 | 0 | 0 | 0 | 720 | 8 | 20 | 0 | 220 | 290 | 290 | 51 | 0 | 201 | 0 | 35 | 90 | 34 | 0 | 8 | 0 | 180 | 0 | 48 | 0 | 325 | 0 | 244 | 28 | 0 | 145 | 8 | 17 | 0 | 51 | 28 | 143 | 0 | 100 | 0 | 58 | 15.3 | 68 | 0 | 1.6 | 31.27 | 0 | 6898.08 | 890 | 0 | 0 | 0 | 17 | 38 | 0 | 0 | 30 | 0 | 0 | 85.47 | 380 | 0 | 0 | 0 | 1486.12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 12 | 0 | 39.79 | 79 | 0 | 0 | 39.22 | 18 | 0 | 179 | 0 | 179 | 0 | 387 | 0 | 3.83 | 210 | 36 | 95 | 6 | 12 | 0 | 0 | 0 | 0 | 104 | 0.16 | 16 | 276 | 62 | 220 | 0 | 1000 | 1140 | 17 | 7057.59 | 13955.67 | 76.89
16:00 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 382 | 0 | 0 | 0 | 17 | 82 | 0 | 81 | 40 | 35 | 17 | 0 | 0 | 0 | 527 | 0 | 17 | 310 | 0 | 0 | 14 | 51 | 20.5 | 21 | 0 | 510 | 107 | 16 | 22 | 0 | 28 | 0 | 41 | 0 | 12 | 12 | 1.3 | 87 | 17 | 0 | 785 | 0 | 0 | 6 | 0 | 0 | 212 | 0 | 0 | 0 | 720 | 10 | 18 | 0 | 220 | 290 | 290 | 51 | 0 | 204 | 0 | 35 | 90 | 19 | 5 | 8 | 0 | 192 | 0 | 17 | 0 | 320 | 0 | 244 | 28 | 0 | 148 | 6 | 17 | 0 | 51 | 28 | 143 | 0 | 100 | 0 | 58 | 11.05 | 68 | 0 | 1 | 6.55 | 0 | 6869.4 | 890 | 0 | 0 | 0 | 26 | 38 | 0 | 0 | 30 | 0 | 0 | 48.97 | 380 | 0 | 0 | 0 | 1483.17 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 25 | 0 | 26.92 | 41 | 0 | 0 | 24.82 | 19 | 0 | 179 | 0 | 179 | 0 | 378 | 0 | 2.5 | 225 | 38 | 95 | 12 | 12 | 0 | 0 | 0 | 4 | 72 | 0.1 | 16 | 276 | 62 | 220 | 0 | 1000 | 1122 | 17 | 6942.48 | 13811.88 | 76.87
17:00 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 381 | 0 | 0 | 0 | 17 | 96 | 0 | 81 | 55 | 35 | 17 | 0 | 0 | 0 | 520 | 0 | 35 | 300 | 0 | 0 | 8 | 65 | 19.5 | 0 | 0 | 540 | 106 | 16 | 24 | 0 | 18 | 0 | 47 | 0 | 12 | 12 | 0.3 | 89 | 17 | 0 | 935 | 0 | 0 | 6 | 0 | 0 | 214 | 0 | 0 | 0 | 720 | 4 | 15 | 0 | 220 | 290 | 290 | 51 | 0 | 207 | 0 | 33 | 90 | 25 | 26 | 8 | 0 | 174 | 0 | 16 | 0 | 320 | 0 | 244 | 28 | 0 | 150 | 1 | 17 | 0 | 51 | 28 | 143 | 0 | 100 | 0 | 58 | 0 | 76 | 0 | 0.5 | 12.87 | 9 | 7073.17 | 890 | 0 | 0 | 0 | 26 | 38 | 0 | 0 | 36 | 0 | 0 | 31.23 | 380 | 0 | 0 | 0 | 1475.86 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 17 | 0 | 12.65 | 28 | 0 | 0 | 11.65 | 51 | 0 | 179 | 0 | 178 | 0 | 392 | 0 | 1.24 | 230 | 37 | 95 | 5 | 15 | 0 | 0 | 0 | 2.1 | 24 | 0.06 | 16 | 277 | 62 | 220 | 0 | 1000 | 1120 | 17 | 6867.79 | 13940.96 | 76.85
18:00 | 0 | 17 | 0 | 0 | 0 | 0 | 0 | 0 | 333 | 0 | 0 | 10 | 17 | 104 | 0 | 146 | 55 | 35 | 50 | 0 | 0 | 0 | 500 | 0 | 35 | 290 | 0 | 0 | 2 | 95 | 19 | 21 | 0 | 370 | 107 | 16 | 35 | 0 | 22 | 0 | 47 | 4 | 12 | 12 | 0.39 | 89 | 17 | 10 | 1090 | 0 | 0 | 6 | 7 | 0 | 216 | 0 | 0 | 0 | 720 | 1 | 13 | 0 | 220 | 290 | 290 | 51 | 0 | 200 | 0 | 35 | 91 | 87 | 26 | 8 | 0 | 166 | 0 | 4 | 0 | 325 | 0 | 244 | 28 | 0 | 136 | 0 | 17 | 0 | 51 | 30 | 143 | 0 | 100 | 0 | 58 | 0 | 77 | 0 | 0.1 | 2.15 | 12 | 7214.64 | 890 | 0 | 0 | 0 | 34 | 38 | 0 | 0 | 102 | 0 | 0 | 8.29 | 380 | 0 | 0 | 0 | 1468.68 | 0 | 0 | 0 | 10 | 22 | 8 | 0 | 19 | 0 | 3.13 | 7 | 0 | 0 | 2.59 | 113 | 0 | 178 | 0 | 178 | 0 | 332 | 0 | 0.24 | 180 | 37 | 95 | 5 | 32 | 0 | 0 | 0 | 0.3 | 9 | 0.03 | 16 | 274 | 62 | 220 | 0 | 871 | 1140 | 17 | 6752.26 | 13966.9 | 76.83
19:00 | 0 | 17 | 25 | 0 | 0 | 0 | 0 | 0 | 387 | 0 | 0 | 35 | 17 | 132 | 0 | 146 | 55 | 35 | 108 | 0 | 0 | 0 | 330 | 0 | 35 | 310 | 0 | 0 | 0 | 142 | 19 | 21 | 0 | 560 | 106 | 16 | 47 | 0 | 10 | 33 | 48 | 50 | 12 | 12 | 0 | 89 | 17 | 13 | 1090 | 0 | 0 | 6 | 25.5 | 0 | 213 | 0 | 0 | 0 | 780 | 0 | 56 | 0 | 220 | 290 | 240 | 51 | 0 | 212 | 0 | 41 | 91 | 103 | 27 | 19 | 0 | 192 | 0 | 0 | 0 | 315 | 0 | 364 | 28 | 0 | 142 | 0 | 17 | 0 | 82 | 30 | 143 | 0 | 100 | 1 | 58 | 0 | 82 | 0 | 0 | 0 | 11 | 7856.5 | 890 | 0 | 0 | 0 | 40 | 38 | 0 | 0 | 30 | 0 | 15 | 0 | 380 | 0 | 0 | 0 | 1479.42 | 0 | 0 | 0 | 35 | 50 | 16 | 83 | 19 | 0 | 0 | 0 | 12 | 0 | 0 | 157 | 0 | 173 | 0 | 176 | 0 | 400 | 0 | 0 | 180 | 37 | 95 | 0 | 33 | 0 | 0 | 0 | 0 | 0 | 0 | 21 | 282 | 65 | 220 | 0 | 995 | 1170 | 17 | 7108.42 | 17 | 76.81
19:30 | 0 | 17 | 25 | 0 | 0 | 0 | 0 | 0 | 369 | 0 | 0 | 35 | 17 | 132 | 0 | 146 | 55 | 35 | 108 | 0 | 0 | 0 | 380 | 0 | 35 | 275 | 0 | 0 | 0 | 142 | 20 | 21 | 0 | 465 | 106 | 16 | 50 | 0 | 10 | 33 | 48 | 54.36 | 12 | 12 | 0 | 91 | 17 | 2 | 1135 | 0 | 0 | 6 | 25.5 | 0 | 215 | 0 | 0 | 0 | 840 | 0 | 150 | 0 | 220 | 290 | 240 | 51 | 0 | 213 | 10 | 89 | 50 | 105 | 27 | 19 | 0 | 158 | 0 | 0 | 0 | 305 | 0 | 354 | 28 | 0 | 149 | 0 | 17 | 0 | 82 | 30 | 143 | 0 | 100 | 17 | 58 | 0 | 96 | 0 | 0 | 0 | 0 | 7950.86 | 892 | 0 | 0 | 0 | 42 | 38 | 0 | 0 | 100 | 0 | 15 | 0 | 380 | 0 | 0 | 0 | 1476.1 | 0 | 0 | 0 | 35 | 50 | 10 | 83 | 19 | 0 | 0 | 0 | 12 | 0 | 0 | 166 | 0 | 170 | 0 | 172 | 0 | 376 | 0 | 0 | 180 | 37 | 95 | 0 | 33 | 0 | 0 | 0 | 0 | 0 | 0 | 48 | 276 | 65 | 220 | 0 | 971 | 1085 | 26 | 7072.1 | 14964.92
20:00 | 0 | 17 | 25 | 0 | 0 | 0 | 0 | 0 | 370 | 0 | 0 | 35 | 17 | 132 | 5 | 146 | 55 | 35 | 125 | 0 | 0 | 0 | 413 | 0 | 35 | 282 | 0 | 0 | 0 | 142 | 20 | 21 | 0 | 380 | 106 | 16 | 50 | 0 | 14 | 33 | 55 | 54.36 | 12 | 12 | 0 | 91 | 17 | 4 | 1135 | 0 | 0 | 6 | 25.5 | 0 | 216 | 0 | 0 | 0 | 889 | 0 | 150 | 0 | 220 | 290 | 240 | 51 | 0 | 214 | 10 | 83 | 51 | 103 | 27 | 19 | 0 | 152 | 0 | 0 | 0 | 305 | 0 | 356 | 28 | 0 | 141 | 0 | 17 | 0 | 82 | 30 | 143 | 0 | 100 | 17 | 58 | 0 | 97 | 0 | 0 | 0 | 0 | 7974.86 | 892 | 0 | 0 | 0 | 46 | 38 | 0 | 0 | 150 | 0 | 15 | 0 | 380 | 0 | 0 | 0 | 1476.33 | 0 | 10 | 0 | 35 | 50 | 10 | 83 | 25 | 0 | 0 | 0 | 0 | 0 | 0 | 167 | 0 | 170 | 0 | 171 | 0 | 348 | 0 | 0 | 180 | 36 | 95 | 0 | 34 | 0 | 0 | 0 | 0 | 0 | 0 | 48 | 263 | 65 | 180 | 0 | 863 | 1100 | 17 | 6947.33 | 15022.96 | 76.79
21:00 | 0 | 17 | 25 | 0 | 0 | 0 | 0 | 0 | 375 | 0 | 0 | 35 | 0 | 132 | 15 | 146 | 55 | 35 | 162 | 0 | 0 | 0 | 370 | 0 | 35 | 296 | 0 | 0 | 0 | 142 | 20 | 17 | 0 | 480 | 107 | 16 | 48 | 0 | 14 | 33 | 55 | 54.36 | 12 | 12 | 0 | 92 | 17 | 10 | 1135 | 0 | 0 | 6 | 25.5 | 0 | 217 | 0 | 0 | 0 | 1100 | 0 | 55 | 0 | 220 | 290 | 240 | 51 | 0 | 214 | 10 | 88 | 50 | 104 | 27 | 19 | 0 | 154 | 0 | 0 | 0 | 310 | 0 | 319 | 28 | 0 | 148 | 0 | 17 | 0 | 82 | 30 | 143 | 0 | 100 | 17 | 58 | 0 | 97 | 0 | 0 | 0 | 0 | 8181.86 | 798 | 0 | 0 | 0 | 35 | 38 | 0 | 0 | 151 | 0 | 15 | 0 | 450 | 0 | 0 | 0 | 1476.39 | 0 | 47 | 0 | 35 | 50 | 10 | 83 | 25 | 0 | 0 | 0 | 0 | 0 | 0 | 166 | 0 | 50 | 0 | 165 | 0 | 377 | 0 | 0 | 180 | 37 | 95 | 0 | 34 | 0 | 0 | 0 | 0 | 0 | 0 | 48 | 284 | 65 | 220 | 0 | 1000 | 1165 | 17 | 7116.39 | 14922.19 | 76.77
22:00 | 0 | 17 | 0 | 0 | 0 | 0 | 0 | 0 | 361 | 0 | 0 | 35 | 0 | 132 | 16 | 146 | 55 | 35 | 162 | 0 | 0 | 0 | 450 | 0 | 35 | 304 | 0 | 0 | 0 | 142 | 19 | 21 | 0 | 480 | 106 | 16 | 49 | 0 | 12 | 33 | 55 | 18 | 12 | 12 | 0 | 92 | 17 | 16 | 1135 | 0 | 0 | 6 | 25.5 | 0 | 216 | 0 | 0 | 0 | 1224 | 0 | 20 | 0 | 220 | 290 | 240 | 51 | 0 | 215 | 10 | 86 | 50 | 102 | 27 | 19 | 0 | 166 | 0 | 0 | 0 | 310 | 0 | 320 | 28 | 0 | 143 | 0 | 0 | 0 | 52 | 30 | 143 | 0 | 100 | 17 | 68 | 0 | 87 | 0 | 0 | 0 | 0 | 8248.5 | 798 | 0 | 0 | 0 | 33 | 38 | 0 | 0 | 151 | 0 | 0 | 0 | 460 | 0 | 0 | 0 | 1487.94 | 0 | 47 | 0 | 35 | 50 | 0 | 83 | 25 | 0 | 0 | 0 | 0 | 0 | 0 | 167 | 0 | 0 | 0 | 166 | 0 | 376 | 0 | 0 | 180 | 37 | 95 | 0 | 34 | 0 | 0 | 0 | 0 | 0 | 0 | 48 | 257 | 65 | 220 | 0 | 1050 | 1180 | 17 | 7099.94 | 15298.25 | 76.75
23:00 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 381 | 0 | 0 | 35 | 0 | 132 | 16 | 146 | 55 | 35 | 162 | 0 | 0 | 0 | 460 | 0 | 35 | 301 | 0 | 0 | 0 | 142 | 19 | 21 | 0 | 550 | 105 | 16 | 50 | 0 | 7 | 33 | 55 | 18 | 12 | 12 | 0 | 91 | 17 | 17 | 1135 | 0 | 0 | 6 | 25.5 | 0 | 217 | 0 | 0 | 0 | 1224 | 0 | 20 | 0 | 220 | 290 | 240 | 51 | 0 | 216 | 10 | 69 | 50 | 103 | 0 | 19 | 0 | 176 | 0 | 0 | 0 | 305 | 0 | 320 | 28 | 0 | 151 | 0 | 0 | 0 | 52 | 30 | 143 | 0 | 100 | 17 | 68 | 0 | 87 | 0 | 0 | 0 | 0 | 8295.5 | 798 | 0 | 0 | 0 | 29 | 38 | 0 | 0 | 0 | 0 | 0 | 0 | 460 | 0 | 0 | 0 | 1483.76 | 0 | 47 | 0 | 35 | 35 | 0 | 83 | 25 | 0 | 0 | 0 | 0 | 0 | 0 | 167 | 0 | 0 | 0 | 167 | 0 | 383 | 0 | 0 | 180 | 37 | 95 | 0 | 34 | 0 | 0 | 0 | 0 | 0 | 0 | 48 | 287 | 64 | 220 | 0 | 1050 | 1190 | 17 | 6972.76 | 15348.44 | 76.75
Total KWH | 0 | 172800 | 50880 | 0 | 0 | 0 | 0 | 0 | 9000000 | 0 | 0 | 219960 | 110520 | 1398240 | 223680 | 2639815 | 1273060 | 531735 | 1048320 | 0 | 0 | 0 | 11940455 | 0 | 270277 | 7284312 | 0 | 0 | 212025 | 1344000 | 501600 | 374040 | 0 | 11730454.55 | 2553000 | 381382 | 732480 | 0 | 242400 | 230132 | 900432 | 331689 | 298560 | 288960 | 23766 | 2133020 | 424000 | 365280 | 16596363.64 | 0 | 0 | 151200 | 156709.8 | 12545 | 5136741 | 0 | 0 | 0 | 19063634 | 118800 | 953454 | 0 | 5677000 | 7412500 | 6700000 | 1226600 | 0 | 5064000 | 47952 | 701760 | 1922741 | 1128000 | 232680 | 364780 | 0 | 3942720 | 0 | 400618 | 96320 | 7592000 | 0 | 7175000 | 670000 | 0 | 3492654.55 | 65072 | 345024 | 0 | 1320000 | 707520 | 3267000 | 0 | 2403950 | 75600 | 1284000 | 138772 | 1512000 | 143040 | 14950 | 296130 | 32640 | 166873745.54 | 21065455 | 0 | 0 | 0 | 720896 | 912000 | 0 | 0 | 685727 | 0 | 40896 | 668160 | 16399997 | 0 | 0 | 0 | 35410909 | 0 | 178090 | 0 | 439968 | 549984 | 36119 | 483488 | 403635 | 0 | 399656 | 783030 | 49458 | 0 | 375728 | 1256636 | 0 | 3871764 | 0 | 4487927 | 0 | 9363927 | 0 | 36420 | 4594000 | 853091 | 2293643 | 190437 | 375120 | 0 | 0 | 0 | 33925.56 | 984240 | 3955 | 751391 | 6698000 | 1526000 | 5248230 | 0 | 22509090 | 28219636.36 | 415200 | 173315828.92 | 340189574.46
